date,category,title,link,author
2020-05-05,,[포토] '코로나19 영향-어린이 팬들의 전광판 시구',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501521.html,스포츠조선=박재만
2020-05-05,,[포토] '드디어 프로야구 개막!',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501479.html,스포츠조선=박재만
2020-05-05,,[포토] '드디어 돌아온 프로야구',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501503.html,스포츠조선=박재만
2020-05-05,,[포토] '어린이날 열리는 프로야구 개막전',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501445.html,스포츠조선=박재만
2020-05-05,,[포토] '코로나19 영향 비접촉 전광판 시구',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501507.html,스포츠조선=박재만
2020-05-05,,[포토] 두산 선발투수 알칸타라의 역투,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501463.html,스포츠조선=허상욱
2020-05-05,,"[포토] 알칸타라, 두산의 개막전 선발투수",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501423.html,스포츠조선=허상욱
2020-05-05,,"[포토] 두산 알칸타라, 개막전 승리한다!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501431.html,스포츠조선=허상욱
2020-05-05,,"[포토] 한국 프로야구 개막, 뜨거운 내외신의 취재열기!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501421.html,스포츠조선=정재근
2020-05-05,,"[포토] 차우찬, 날카로운 눈빛으로 투구",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501483.html,스포츠조선=허상욱
2020-05-05,,"[포토] 차우찬, 개막전 승리를 위해",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501453.html,스포츠조선=허상욱
2020-05-05,,"[포토] 차우찬, 이 악물고 역투!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501435.html,스포츠조선=허상욱
2020-05-05,,"[포토] 차우찬, LG의 개막전 선발투수!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501475.html,스포츠조선=허상욱
2020-05-05,,"[포토] 알칸타라, 두산 유니폼 입고 마운드에",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501499.html,스포츠조선=허상욱
2020-05-05,,[포토] KBO리그 개막전 취재하는 외신들,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501451.html,스포츠조선=허상욱
2020-05-05,,"[포토] 미소짓는 오재원, 드디어 개막이야",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501519.html,스포츠조선=허상욱
2020-05-05,,[포토] 국민의례 하는 LG 트윈스 선수단,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501491.html,스포츠조선=허상욱
2020-05-05,,[포토] 2020 KBO리그 개막!,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501455.html,스포츠조선=정재근
2020-05-05,,[포토] 2020 프로야구 개막!,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501433.html,스포츠조선=정재근
2020-05-05,,"'본 어게인' 장기용X진세연, 특별한 스킨십..심장 통한 교감",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501447.html,스포츠조선=문지연
2020-05-05,,"영화에선 포드 승리, 현실에선 페라리가 이겼다",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501337.html,윤형준
2020-05-05,,[포토] '한국 프로야구를 취재하는 외신 기자들',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501457.html,스포츠조선=박재만
2020-05-05,,[포토] '한국 프로야구 개막식을 취재 온 외신 기자',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501467.html,스포츠조선=박재만
2020-05-05,,[포토] '잠실야구장을 찾은 외신 기자들',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501487.html,스포츠조선=박재만
2020-05-05,,[포토] '잠실야구장을 찾은 NHK 기자',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501443.html,스포츠조선=박재만
2020-05-05,,[포토] 개막선언하는 정운찬 총재,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501392.html,스포츠조선=정재근
2020-05-05,,[포토] 이라온 어린이 '비접촉 시구 후 하이파이브',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501400.html,스포츠조선=송정헌
2020-05-05,,[포토] KT '코로나 여파 비접촉 시구 행사',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501398.html,스포츠조선=송정헌
2020-05-05,,"[포토] '알자지라 방송까지 등장!', KBO리그 취재하는 외신들의 열기!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501394.html,스포츠조선=정재근
2020-05-05,,[포토] KT 위즈 '독특한 비접촉 시구 행사',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501396.html,스포츠조선=송정헌
2020-05-05,,"[포토] 2020 KBO리그 개막, 모두가 주목하는 순간!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501378.html,스포츠조선=허상욱
2020-05-05,,[포토] 기다렸던 KBO 리그 개막!,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501384.html,스포츠조선=허상욱
2020-05-05,,[포토] KT '어린이날 맞아 비접촉 시구',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501372.html,스포츠조선=송정헌
2020-05-05,,"[단독] 이천 화재 수습 한창일 때, 현직 경찰관 음주 운전하다 적발",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501303.html,남지현
2020-05-05,,"[포토] KBO 개막전, 중국 CCTV에서도 관심을",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501388.html,스포츠조선=허상욱
2020-05-05,,[포토] KBO 개막전 취재하는 NHK 취재진,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501374.html,스포츠조선=허상욱
2020-05-05,,"[포토] 2020 KBO 리그 개막, 뜨거운 관심!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501380.html,스포츠조선=허상욱
2020-05-05,,"[포토] 기다렸던 KBO 개막전, 드디어 시작!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501366.html,스포츠조선=허상욱
2020-05-05,,[포토] 강백호 '야구팬 여러분 보고싶어요',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501386.html,스포츠조선=송정헌
2020-05-05,,[포토] 수원야구장 '우천으로 개막 지연',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501316.html,스포츠조선=송정헌
2020-05-05,,[포토] KT-롯데 '우천으로 개막 경기 지연',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501312.html,스포츠조선=송정헌
2020-05-05,,사고난 車 사진 찍어보내면 AI가 예상 수리비 알려준다,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501256.html,이기훈
2020-05-05,,"인천시, 코로나 전담조직 신설... 지자체 최초",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501248.html,고석태
2020-05-05,,"[수원 Live]거세진 빗줄기, 수원 롯데-KT전 경기시작 지연",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501280.html,스포츠조선=박상경
2020-05-05,,"[잠실Live]'린드블럼 없다?' 두산 김태형 감독 ""외인 투수 둘다 괜찮다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501282.html,스포츠조선=노재형
2020-05-05,,"美 매장 경비원, 마스크 착용 요청하다 총에 맞아 숨져",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501244.html,조재희
2020-05-05,,"""전준우는 빠던 왕""…한국 야구 개막 홍보한 무키 베츠",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501210.html,송원형
2020-05-05,,"'박사방' 공범 '부따' 내일 재판 넘겨져, 범죄단체조직죄 적용도 검토",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501224.html,이민석
2020-05-05,,"[대구 브리핑]'타자' 라이블리 현실화..허삼영 감독 ""특수상황, 기회줄 생각""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501240.html,스포츠조선=정현석
2020-05-05,,"[K리그 개막]코로나로 달라진 풍경, 순위싸움 흔들 변수 세가지",https://news.chosun.com/site/data/html_dir/2020/05/07/2020050700384.html,스포츠조선=박찬준
2020-05-05,,"[공식] 뉴이스트, 11일 컴백쇼 '더 녹턴'으로 화려한 귀환..전세계 공개",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501208.html,스포츠조선=문지연
2020-05-05,,"[밀톡] 웬만한 장갑차도 관통, 北이 GP에 쏜 14.5mm 고사총 위력",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501206.html,유용원 군사전문기자
2020-05-05,,"[대구 속보]대구 NC-삼성전, 경기전 폭우로 30분 지연 개시",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501212.html,스포츠조선=정현석
2020-05-05,,"[종합] ""성숙한 댓글문화, 대의 위해""..임현주 아나, 선처無 법적대응 예고",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501214.html,스포츠조선=문지연
2020-05-05,,"靑출신 윤건영 ""각국 정상과 100번 통화 文대통령, 애잔해""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501178.html,김아진
2020-05-05,,16조 소상공인 지원금 바닥...5월은 '대출 보릿고개',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501086.html,장형태
2020-05-05,,'로또 청약' 열풍에... 서울 아파트 초기분양률 100%,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501158.html,성유진
2020-05-05,,"'스탠드업' 터키 출신 알파고 ""한국의 전통 무예? 악플도(道)"" 악플 문화에 일침",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501202.html,스포츠조선=김성원
2020-05-05,,"뉴캐슬, 이달 내 포체티노 선임시 토트넘에 190억 내야 한다(ESPN)",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501314.html,스포츠조선=윤진만
2020-05-05,,"여야, '국민개헌발안제' 처리 위한 원포인트 국회 합의 못해",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501144.html,이슬비
2020-05-05,,"'영혼수선공' 정소민, 뮤지컬 데뷔 10년 만의 신인상…영예의 순간 절체절명 위기",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501168.html,스포츠조선=김성원
2020-05-05,,"'오마베' 장나라-고준-박병은-정건주, 가슴 떨린 설렘…초강력 과속 로맨스",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501170.html,스포츠조선=김성원
2020-05-05,,"[수원 라인업]KT 강백호 1루-롯데 정보근 포수 선발, 양팀 라인업 공개",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501160.html,스포츠조선=박상경
2020-05-05,,"유벤투스 디발라, ""이토록 훈련과 경기가 그리울 줄이야...""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501162.html,스포츠조선=이원만
2020-05-05,,"'라스' 김경진, '♥전수민' 예비 신부가 뽑은 매력은 ""얼굴, 매일 새롭다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501164.html,스포츠조선=김성원
2020-05-05,,[포토] KT 위즈 '무관중 개막 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501150.html,스포츠조선=송정헌
2020-05-05,,[포토] 무관중 개막으로 굳게 닫힌 야구장,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501154.html,스포츠조선=송정헌
2020-05-05,,"'수미네반찬' 100회 특집, 김수미 ""감회 새로워, 시청자 반응 큰 힘이 돼""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501148.html,스포츠조선=김성원
2020-05-05,,[포토] 허문회 감독 '공식 데뷔전 앞두고',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501138.html,스포츠조선=송정헌
2020-05-05,,[포토] 허문회 감독 '설레는 개막전 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501142.html,스포츠조선=송정헌
2020-05-05,,[포토] 허문회 감독 '개막전 출사표',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501152.html,스포츠조선=송정헌
2020-05-05,,[포토] 허문회 감독 '사회적 거리두기 인터뷰',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501156.html,스포츠조선=송정헌
2020-05-05,,"[인천 코멘트]한화 한용덕 감독 ""대한민국 국민들이 대단하다는 생각을 했다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501145.html,스포츠조선=권인하
2020-05-05,,"[광주 코멘트]손 혁 감독 ""브리검 최대 5이닝 투구, 양현종 상대로 잘 치는 타자 위주 타선 배치""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501102.html,스포츠조선=김진회
2020-05-05,,"[수원 브리핑]롯데 허문회 감독 ""지성준 제외? 반쪽짜리 선수 만들기 싫었다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501092.html,스포츠조선=박상경
2020-05-05,,"[포토] 오재일, '비가 오나?'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501094.html,스포츠조선=박재만
2020-05-05,,"[포토] 두산 포수조, '드디어 개막'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501088.html,스포츠조선=박재만
2020-05-05,,"[포토] 김태형 감독, '경기 앞두고 인터뷰'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501106.html,스포츠조선=박재만
2020-05-05,,"[포토] 김태형 감독, '드디어 개막이다'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501098.html,스포츠조선=박재만
2020-05-05,,"[포토] 페르난데스, 경기 준비 완료",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501108.html,스포츠조선=박재만
2020-05-05,,"[포토] 오재원, 개막전 LG 반드시 이긴다",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501100.html,스포츠조선=박재만
2020-05-05,,"[포토] 김태형 감독, 개막전을 앞두고 인터뷰",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501104.html,스포츠조선=박재만
2020-05-05,,"[포토] 최주환, 개막전 준비 끝",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501096.html,스포츠조선=박재만
2020-05-05,,"""10만원짜리 최신폰 못산 사람 없지?"" 황금연휴 갤S20 대란",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501012.html,오로라
2020-05-05,,"[포토] 플렉센, 두산의 에이스는 바로 나!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501068.html,스포츠조선=박재만
2020-05-05,,"[포토] 류지혁, 강하게 송구!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501062.html,스포츠조선=박재만
2020-05-05,,"[포토] 플렉센, 드디어 개막이다!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501066.html,스포츠조선=박재만
2020-05-05,,"[포토] 유희관, 등판을 준비하며 불펜 피칭",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501064.html,스포츠조선=박재만
2020-05-05,,"[포토] 이유찬, 2020시즌 제 활약 기대하세요",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501058.html,스포츠조선=박재만
2020-05-05,,"'본 어게인' 제작진 ""진세연X이수혁, 애틋하고 설레는 멜로 라인 집중""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501076.html,스포츠조선=김성원
2020-05-05,,"[포토] 플렉센, 기대하세요!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501072.html,스포츠조선=박재만
2020-05-05,,"[포토] 류지혁-이유찬, 더 강한 내야진을 위해",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501078.html,스포츠조선=박재만
2020-05-05,,"[포토] 김원형 코치, '플렉센을 향한 무한 애정'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501074.html,스포츠조선=박재만
2020-05-05,,"[포토] 유희관, 드디어 개막이다!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501084.html,스포츠조선=박재만
2020-05-05,,"[포토] 플렉센, 2020시즌 기대하세요",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501082.html,스포츠조선=박재만
2020-05-05,,"LG벨벳 출고가 89만9800원, 2년 뒤 반납하면 절반 할인",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501016.html,최인준
2020-05-05,,"비에리 ""홀란드 유베 거절 탁월한 결정. 머잖아 2600억 찍는다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501080.html,스포츠조선=윤진만
2020-05-05,,"윤영찬 ""코로나 이후 디지털 경제 전환 불가피... 정부부처 비상한 각오 필요""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501018.html,김아진
2020-05-05,,"찰스 바클리 ""조던은 상대 제압이 아니라 아예 깨부수길 원했다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501060.html,스포츠조선=류동혁
2020-05-05,,"홍준표 ""지금이 자유당 시절이냐...투표함 바꿔칠 수 없어""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501014.html,이슬비
2020-05-05,,"'신비한 동물 퀴즈' 홍진경 ""시댁+결혼 당사자 '반대' 악조건 많았던 결혼""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501026.html,스포츠조선=김성원
2020-05-05,,[포토] 마차도 '개막전 준비 열중',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501024.html,스포츠조선=송정헌
2020-05-05,,[포토] 마차도 '개막 준비 집중',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501020.html,스포츠조선=송정헌
2020-05-05,,"""오빠야~""...'불청' 김광규 심쿵하게 한 '걸그룹 여신' 새 친구 정체는",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501030.html,스포츠조선=김성원
2020-05-05,,[포토] 안치홍 '설레는 개막전 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501022.html,스포츠조선=송정헌
2020-05-05,,[포토] 안치홍 '수비 훈련 열심',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501028.html,스포츠조선=송정헌
2020-05-05,,"[인천 코멘트]SK 염경엽 감독 ""킹엄 긴장하지 않고 자기 투구하는게 첫번째""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501032.html,스포츠조선=권인하
2020-05-05,,"WHO, 우한연구소 발원설에 중국처럼 ""증거 있으면 보여달라""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500954.html,조재희
2020-05-05,,"'외출' 한혜진, 2년 만의 공백 꽉 채운 존재감…절절함으로 물들이다",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501034.html,스포츠조선=김성원
2020-05-05,,[포토] 민병헌 '기쁜 마음으로 개막 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500992.html,스포츠조선=송정헌
2020-05-05,,[포토] 민병헌 '드디어 설레는 개막 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500996.html,스포츠조선=송정헌
2020-05-05,,"[대구 브리핑]개막 엔트리 탈락 윤성환 보직은 6선발, ""변수 대비해 추후 합류""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500988.html,스포츠조선=정현석
2020-05-05,,"[광주 코멘트]'교류전 ERA 0.00' KIA 이민우 깜짝 3선발 낙점, 가뇽 8일 삼성전 선발등판",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501004.html,스포츠조선=김진회
2020-05-05,,"""믿듣탱 증명""..태연 'Happy' 음원차트 1위 석권, 음원퀸 파워",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501008.html,스포츠조선=문지연
2020-05-05,,[포토] KT 위즈 '비대면 라이브 응원전 준비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500998.html,스포츠조선=송정헌
2020-05-05,,"블랙핑크 리사, 퍼포먼스 영상→밈 챌린지..美 빌보드 주목",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501006.html,스포츠조선=문지연
2020-05-05,,"SK이노베이션 美법인, 가격담합 혐의로 미국서 기소당해",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500934.html,최현묵
2020-05-05,,"[포토] LG, 드디어 개막이다!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501010.html,스포츠조선=박재만
2020-05-05,,"[포토] 염경엽 감독과 취재진, 사회적 거리두기는 계속된다!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500990.html,스포츠조선=정재근
2020-05-05,,[포토] 최정-윤석민 '드디어 개막이다!',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501002.html,스포츠조선=정재근
2020-05-05,,[포토] '함께 이겨내요' 팬들의 응원으로 수 놓아진 야구장,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500936.html,스포츠조선=정재근
2020-05-05,,"前 선덜랜드 알티도어 흥분 ""UFO라고요, 여러분!""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500942.html,스포츠조선=윤진만
2020-05-05,,"[포토] 김태균, 설레는 개막전!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500938.html,스포츠조선=정재근
2020-05-05,,"[포토] 로맥-호잉, 반가운 인사!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500948.html,스포츠조선=정재근
2020-05-05,,[포토] 호잉-로맥 '반갑구만!',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500944.html,스포츠조선=정재근
2020-05-05,,"[포토] 프로야구 개막, '의료진 덕분입니다!'",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500952.html,스포츠조선=정재근
2020-05-05,,"'로또' 공공분양, 실거주 안하면 시세차익 환수",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500912.html,정순우
2020-05-05,,[포토] 무관중이지만 팬들의 응원문구로 꽉 찬 관중석,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500946.html,스포츠조선=정재근
2020-05-05,,"NBA 내년시즌 개막전, 크리스마스 개최론 떠오른 이유",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500950.html,스포츠조선=류동혁
2020-05-05,,[포토] '모두의 노력으로 이겨내고' 드디어 야구 개막!,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500940.html,스포츠조선=정재근
2020-05-05,,[포토] 팬들 사진으로 꽉 찬 SK 관중석!,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500922.html,스포츠조선=정재근
2020-05-05,,"[포토] '무관중 개막전', SK 외야는 진짜 '무'관중으로 꽉차!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500928.html,스포츠조선=정재근
2020-05-05,,"""내가 애비요, 우리 애가 강간했소? 美감방 보내지마쇼""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500863.html,황지윤
2020-05-05,,"[포토] SK의 재치, 진짜 '무'관중으로 꽉 찬 외야석!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500932.html,스포츠조선=정재근
2020-05-05,,"방역당국 ""방역망 밖 감염 파악 위해 지자체에 역학조사관 파견""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500877.html,최원국
2020-05-05,,코로나 진단키트 성공은 의료기기 기술투자 덕분,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500811.html,유지한
2020-05-05,,시중 유통 성인용 기저귀 절반 흡수성능 '미흡',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500735.html,안중현
2020-05-05,,[포토] 팬들 사진으로 꽉 채운 SK 관중석,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500930.html,스포츠조선=정재근
2020-05-05,,"[SC현장]KIA 최형우, 개막전 DH로 4번 타자 복귀…윌리엄스 감독 ""나지완 주자 있을 때 7번서 잘해 줄 것""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500918.html,스포츠조선=김진회
2020-05-05,,"[포토] '무관중 개막전', 팬들 모습 담긴 플래카드로 꽉 채운 SK 관중석!",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500926.html,스포츠조선=정재근
2020-05-05,,"[인천 코멘트]채태인 아닌 윤석민 선발에 SK 염경엽 감독 ""컨디션이 가장 좋아서""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500920.html,스포츠조선=권인하
2020-05-05,,"[잠실현장]""홈런 30개 정도""...4번 라모스, LG 류중일 감독의 바람",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500924.html,스포츠조선=노재형
2020-05-05,,"바르샤-베티스 동시 소유 이메르송, 토트넘 이어 레버쿠젠도 관심",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050501166.html,스포츠조선=김용
2020-05-05,,"민주당, '민식이법' 주도해놓고 시행 한달만에 개정 목소리",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500851.html,이슬비
2020-05-05,,"[수원 Live]KT 이강철 감독 ""스트레일리 충분히 대비, 의외 투수 아니다""",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500888.html,스포츠조선=박상경
2020-05-05,,비주류 기자의 잇딴 강속구 질문에 당황한 아베,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500838.html,도쿄=이하원 특파원
2020-05-05,,"""알바 면접 보자""며 10대 꾀어 성폭행한 20대 징역 6년",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500809.html,김주영
2020-05-05,,"농구스타 야오밍 10살 딸, 키 170cm 폭풍 성장",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500867.html,스포츠조선=박아람
2020-05-05,,"유럽 등 30여국, 코로나 백신 개발 10조원 모금...미국은 불참",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500820.html,조재희
2020-05-05,,[포토] '잠실야구장에 내리는 비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500859.html,스포츠조선=박재만
2020-05-05,,[포토] '무관중 개막전을 앞두고 내리는 비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500873.html,스포츠조선=박재만
2020-05-05,,[포토] 개막전을 앞두고 비 내리는 잠실야구장,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500861.html,스포츠조선=박재만
2020-05-05,,[포토] 잠실구장 외야에 걸린 LG 팬들의 응원 현수막,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500880.html,스포츠조선=허상욱
2020-05-05,,[포토] LG 팬들의 응원 담은 플래카드,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500878.html,스포츠조선=허상욱
2020-05-05,,[포토] 'LG-두산 개막전을 앞두고 내리는 비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500853.html,스포츠조선=박재만
2020-05-05,,[포토] '프로야구 개막을 앞두고 소나기',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500875.html,스포츠조선=박재만
2020-05-05,,[포토] '프로야구 개막식 전 잠실야구장에 내리는 비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500869.html,스포츠조선=박재만
2020-05-05,,[포토] '어색한 무관중 개막식을 앞두고',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500871.html,스포츠조선=박재만
2020-05-05,,[포토] 개막전을 앞두고 내리는 비,https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500857.html,스포츠조선=박재만
2020-05-05,,"[공식] 엑스원 충신 이한결X남도현, 新보이그룹 합류..가을 데뷔",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500884.html,스포츠조선=문지연
2020-05-05,,[포토] '잠실야구장 개막전을 앞두고 내리는 비',https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500865.html,스포츠조선=박재만
2020-05-05,,"[원티드 릴레이 인터뷰]울산→전북 김보경 '도발'로 맞대응 ""(박)주호형, 은퇴전 울산서 우승 불가능할 거다. 작년이 마지막 기회""",https://news.chosun.com/site/data/html_dir/2020/05/06/2020050600296.html,스포츠조선=노주환
2020-05-05,,"바르셀로나 신성 파티, 이적은 없다...톱스타 될 것",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500855.html,스포츠조선=김용
2020-05-05,,"[포토] 김현수, 배트 들고 그라운드에",https://news.chosun.com/site/data/html_dir/2020/05/05/2020050500812.html,스포츠조선=허상욱
